Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-26 00:00:00-05:00,0.35937339831621223,0.35937339831621223,0.3481431167089026,0.3503890633583069,2144000,0.0,0.0
1981-01-27 00:00:00-05:00,0.35263490676879883,0.3571273471126693,0.35263490676879883,0.35263490676879883,192000,0.0,0.0
1981-01-28 00:00:00-05:00,0.3526350749750202,0.35712751746177673,0.3526350749750202,0.35712751746177673,179200,0.0,0.0
1981-01-29 00:00:00-05:00,0.3571272318883284,0.3571272318883284,0.35488128662109375,0.35488128662109375,35200,0.0,0.0
1981-01-30 00:00:00-05:00,0.3548813797520325,0.3593732714653015,0.3548813797520325,0.3593732714653015,2678400,0.0,0.0
1981-02-02 00:00:00-05:00,0.3593734645249605,0.363865907011717,0.35712751746177673,0.35712751746177673,147200,0.0,0.0
1981-02-03 00:00:00-05:00,0.3571272318883284,0.35937317715556305,0.35488128662109375,0.35488128662109375,7475200,0.0,0.0
1981-02-04 00:00:00-05:00,0.3593733473587879,0.36386578838087785,0.3593733473587879,0.3616192936897278,131200,0.0,0.0
1981-02-05 00:00:00-05:00,0.3616192173219361,0.36611165739529955,0.3593732714653015,0.3593732714653015,217600,0.0,0.0
1981-02-06 00:00:00-05:00,0.3593732255871307,0.3706035017967224,0.3593732255871307,0.3706035017967224,166400,0.0,0.0
1981-02-09 00:00:00-05:00,0.37285006046295166,0.37285006046295166,0.37285006046295166,0.37285006046295166,1267200,0.0,0.0
1981-02-10 00:00:00-05:00,0.3706035017967224,0.3706035017967224,0.368357556226809,0.3706035017967224,220800,0.0,0.0
1981-02-11 00:00:00-05:00,0.37285006046295166,0.37285006046295166,0.37285006046295166,0.37285006046295166,73600,0.0,0.0
1981-02-12 00:00:00-05:00,0.37285018172880363,0.3773420751094818,0.37285018172880363,0.3773420751094818,163200,0.0,0.0
1981-02-13 00:00:00-05:00,0.37734217982263685,0.38183462281027425,0.37734217982263685,0.37958812713623047,643200,0.0,0.0
1981-02-17 00:00:00-05:00,0.37958792311496237,0.38408036368799864,0.3773419770085219,0.3818344175815582,329600,0.0,0.0
1981-02-18 00:00:00-05:00,0.38183431548613395,0.3863262064979664,0.37958782162020893,0.38408026099205017,387200,0.0,0.0
1981-02-19 00:00:00-05:00,0.3840804327215325,0.3930647671222686,0.38183448621141197,0.3930647671222687,620800,0.0,0.0
1981-02-20 00:00:00-05:00,0.39081880019390963,0.39081880019390963,0.3885723054409027,0.3885723054409027,220800,0.0,0.0
1981-02-23 00:00:00-05:00,0.38857233935572727,0.39081883430480957,0.38632639276691816,0.39081883430480957,108800,0.0,0.0
1981-02-24 00:00:00-05:00,0.3908187979392509,0.3998031318187713,0.3908187979392509,0.39980313181877136,425600,0.0,0.0
1981-02-25 00:00:00-05:00,0.40204905122454876,0.4065409436828304,0.40204905122454876,0.4042949974536896,406400,0.0,0.0
1981-02-26 00:00:00-05:00,0.4087873144628603,0.4132792055606842,0.4087873144628603,0.4132792055606842,70400,0.0,0.0
1981-02-27 00:00:00-05:00,0.4312480592248288,0.43574050068855286,0.4312480592248288,0.43574050068855286,1667200,0.0,0.0
1981-03-02 00:00:00-05:00,0.43574050068855286,0.4424783403437427,0.43574050068855286,0.43574050068855286,640000,0.0,0.0
1981-03-03 00:00:00-05:00,0.4357403980762118,0.43798634409904474,0.4357403980762118,0.4379863440990448,374400,0.0,0.0
1981-03-04 00:00:00-05:00,0.43798627536676804,0.44023222103714943,0.43124788999557495,0.43124788999557495,2304000,0.0,0.0
1981-03-05 00:00:00-05:00,0.43124807419441846,0.43124807419441846,0.41777184605598444,0.4177718460559845,998400,0.0,0.0
1981-03-06 00:00:00-05:00,0.41552489282808447,0.41552489282808447,0.4110330045223236,0.4110330045223236,112000,0.0,0.0
1981-03-09 00:00:00-05:00,0.4087872803211212,0.4087872803211212,0.4042948412384847,0.4087872803211212,76800,0.0,0.0
1981-03-10 00:00:00-05:00,0.4087872094941184,0.4110331544663146,0.40204882621765137,0.40204882621765137,256000,0.0,0.0
1981-03-11 00:00:00-05:00,0.4042949974536896,0.4065409436828304,0.4042949974536896,0.4042949974536896,99200,0.0,0.0
1981-03-12 00:00:00-05:00,0.40429487500501715,0.4200175905674393,0.39980298390719327,0.4132792055606842,2857600,0.0,0.0
1981-03-13 00:00:00-05:00,0.4132792055606842,0.41552515110959615,0.41103326001177226,0.4132792055606842,2118400,0.0,0.0
1981-03-16 00:00:00-05:00,0.4132792055606842,0.4132792055606842,0.41103326001177226,0.4132792055606842,233600,0.0,0.0
1981-03-17 00:00:00-05:00,0.41327930606799446,0.42900202545409766,0.41327930606799446,0.42450958490371704,553600,0.0,0.0
1981-03-18 00:00:00-05:00,0.4245097377129839,0.42675623297691345,0.42226379080940435,0.42675623297691345,233600,0.0,0.0
1981-03-19 00:00:00-05:00,0.4312478706011783,0.45370897137500177,0.4312478706011783,0.4514624774456024,2736000,0.0,0.0
1981-03-20 00:00:00-05:00,0.4514623935880984,0.4537088871002197,0.44921644843589953,0.4537088871002197,1619200,0.0,0.0
1981-03-23 00:00:00-05:00,0.4537088871002197,0.4537088871002197,0.4537088871002197,0.4537088871002197,515200,0.0,0.0
1981-03-24 00:00:00-05:00,0.45370897137500177,0.45595491694437684,0.4492165318762274,0.4514624774456024,4736000,0.0,0.0
1981-03-25 00:00:00-05:00,0.44921681134507224,0.44921681134507224,0.4447249174118042,0.4447249174118042,112000,0.0,0.0
1981-03-26 00:00:00-05:00,0.4447249174118042,0.4447249174118042,0.4447249174118042,0.4447249174118042,86400,0.0,0.0
1981-03-27 00:00:00-05:00,0.4447247774004405,0.44697072365998997,0.4402323365211487,0.4402323365211487,1491200,0.0,0.0
1981-03-30 00:00:00-05:00,0.4402323365211487,0.4402323365211487,0.4402323365211487,0.4402323365211487,240000,0.0,0.0
1981-03-31 00:00:00-05:00,0.44023229012187776,0.4424782361447107,0.43798634409904474,0.4379863440990448,403200,0.0,0.0
1981-04-01 00:00:00-05:00,0.43798634409904474,0.44023229012187776,0.4357403980762118,0.4379863440990448,150400,0.0,0.0
1981-04-02 00:00:00-05:00,0.4379863902615992,0.4402323365211487,0.4379863902615992,0.4402323365211487,44800,0.0,0.0
1981-04-03 00:00:00-05:00,0.4402323365211487,0.4424782827806982,0.4379863902615992,0.4402323365211487,256000,0.0,0.0
1981-04-06 00:00:00-05:00,0.4402323365211487,0.4424782827806982,0.4402323365211487,0.4402323365211487,627200,0.0,0.0
1981-04-07 00:00:00-05:00,0.4402323365211487,0.4424782827806982,0.4402323365211487,0.4402323365211487,425600,0.0,0.0
1981-04-08 00:00:00-05:00,0.44023214524098364,0.44247809052467346,0.44023214524098364,0.44247809052467346,220800,0.0,0.0
1981-04-09 00:00:00-05:00,0.4424784220848048,0.44921681134507224,0.4357405811849028,0.4447249174118042,1401600,0.0,0.0
1981-04-10 00:00:00-05:00,0.44921644843589953,0.4537088871002197,0.44921644843589953,0.4537088871002197,748800,0.0,0.0
1981-04-13 00:00:00-05:00,0.45370905275937,0.45595499873161316,0.4492166124547611,0.45595499873161316,89600,0.0,0.0
1981-04-14 00:00:00-05:00,0.455955179259808,0.46044707298278814,0.455955179259808,0.4604470729827881,51200,0.0,0.0
1981-04-15 00:00:00-05:00,0.4694313406944275,0.47167783559038573,0.4694313406944275,0.4694313406944275,771200,0.0,0.0
1981-04-16 00:00:00-05:00,0.47167773709977984,0.4739236831665039,0.47167773709977984,0.4739236831665039,38400,0.0,0.0
1981-04-20 00:00:00-05:00,0.4739237821260838,0.4739237821260838,0.4694313406944275,0.4694313406944275,345600,0.0,0.0
1981-04-21 00:00:00-05:00,0.4694313406944275,0.47167783559038573,0.4694313406944275,0.4694313406944275,288000,0.0,0.0
1981-04-22 00:00:00-05:00,0.46943140878908807,0.47167790401091786,0.46044707298278814,0.4604470729827881,2332800,0.0,0.0
1981-04-23 00:00:00-05:00,0.46044707298278814,0.467185461927598,0.46044707298278814,0.4604470729827881,230400,0.0,0.0
1981-04-24 00:00:00-05:00,0.46044686479422753,0.4739236365903978,0.46044686479422753,0.4716776907444,1212800,0.0,0.0
1981-04-27 00:00:00-04:00,0.47616986982082166,0.4784158170223236,0.47616986982082166,0.4784158170223236,371200,0.0,0.0
1981-04-28 00:00:00-04:00,0.48066194720734823,0.4963841140270233,0.48066194720734823,0.4963841140270233,1097600,0.0,0.0
1981-04-29 00:00:00-04:00,0.5031225085258484,0.5098608934978951,0.5031225085258484,0.5031225085258484,1392000,0.0,0.0
1981-04-30 00:00:00-04:00,0.5031226111106398,0.5031226111106398,0.5008766651153564,0.5008766651153564,428800,0.0,0.0
1981-05-01 00:00:00-04:00,0.500876562988505,0.5076149479605517,0.500876562988505,0.5031225085258484,480000,0.0,0.0
1981-05-04 00:00:00-04:00,0.5008765533755061,0.5008765533755061,0.4963841140270233,0.4963841140270233,816000,0.0,0.0
1981-05-05 00:00:00-04:00,0.4941382069120036,0.4941382069120036,0.4873998215459187,0.489646315574646,361600,0.0,0.0
1981-05-06 00:00:00-04:00,0.4896466099154464,0.4896466099154464,0.48740011453628546,0.4874001145362854,2131200,0.0,0.0
1981-05-07 00:00:00-04:00,0.4874001541887542,0.4874001541887542,0.47616986982082166,0.4784158170223236,1638400,0.0,0.0
1981-05-08 00:00:00-04:00,0.47616968189294523,0.47616968189294523,0.46718534827232366,0.4671853482723236,3600000,0.0,0.0
1981-05-11 00:00:00-04:00,0.46718528525474456,0.46718528525474456,0.4626933932304382,0.46269339323043823,86400,0.0,0.0
1981-05-12 00:00:00-04:00,0.46044679060646554,0.46044679060646554,0.44921651482582087,0.4492165148258209,390400,0.0,0.0
1981-05-13 00:00:00-04:00,0.44921644843589953,0.4559548322524186,0.44921644843589953,0.4537088871002197,131200,0.0,0.0
1981-05-14 00:00:00-04:00,0.45370892169290417,0.4582008123397827,0.4514624280095007,0.4582008123397827,80000,0.0,0.0
1981-05-15 00:00:00-04:00,0.45820099858332874,0.4649393856525421,0.45595505234698663,0.4649393856525421,60800,0.0,0.0
1981-05-18 00:00:00-04:00,0.46493940195721983,0.46718534827232366,0.46493940195721983,0.4671853482723236,70400,0.0,0.0
1981-05-19 00:00:00-04:00,0.4671851419935039,0.4671851419935039,0.4582008123397827,0.4582008123397827,1724800,0.0,0.0
1981-05-20 00:00:00-04:00,0.45820077740461757,0.45820077740461757,0.4537088871002197,0.4537088871002197,825600,0.0,0.0
1981-05-21 00:00:00-04:00,0.45370892169290417,0.4626932513466254,0.4514624280095007,0.4582008123397827,166400,0.0,0.0
1981-05-22 00:00:00-04:00,0.4582009447038563,0.4582009447038563,0.45595499873161316,0.45595499873161316,92800,0.0,0.0
1981-05-26 00:00:00-04:00,0.4514624774456025,0.4514624774456025,0.4492165318762274,0.4514624774456024,326400,0.0,0.0
1981-05-27 00:00:00-04:00,0.45370923239831795,0.46269356820461793,0.45370923239831795,0.4604470729827881,291200,0.0,0.0
1981-05-28 00:00:00-04:00,0.4582008123397827,0.4582008123397827,0.4582008123397827,0.4582008123397827,291200,0.0,0.0
1981-05-29 00:00:00-04:00,0.4582009447038563,0.4626933850084652,0.45595499873161316,0.45595499873161316,236800,0.0,0.0
1981-06-01 00:00:00-04:00,0.4559548322524186,0.46044672255681646,0.4537088871002197,0.4537088871002197,1174400,0.0,0.0
1981-06-02 00:00:00-04:00,0.4537089541540808,0.4537089541540808,0.44921651482582087,0.4492165148258209,403200,0.0,0.0
1981-06-03 00:00:00-04:00,0.4469705294520077,0.4469705294520077,0.44247809052467346,0.44247809052467346,54400,0.0,0.0
1981-06-04 00:00:00-04:00,0.4424783403437427,0.4424783403437427,0.43574050068855286,0.43574050068855286,51200,0.0,0.0
1981-06-05 00:00:00-04:00,0.43124788999557495,0.43124788999557495,0.43124788999557495,0.43124788999557495,121600,0.0,0.0
1981-06-08 00:00:00-04:00,0.4267560626585111,0.4267560626585111,0.4222636222839356,0.42226362228393555,108800,0.0,0.0
1981-06-09 00:00:00-04:00,0.4222635589540005,0.43124788999557495,0.4222635589540005,0.43124788999557495,92800,0.0,0.0
1981-06-10 00:00:00-04:00,0.42900202545409766,0.42900202545409766,0.42226363880860307,0.42450958490371704,57600,0.0,0.0
1981-06-11 00:00:00-04:00,0.4245097377129839,0.42675623297691345,0.42226379080940435,0.42675623297691345,2764800,0.0,0.0
1981-06-12 00:00:00-04:00,0.4290018453462647,0.4537088871002197,0.4290018453462647,0.4537088871002197,1184000,0.0,0.0
1981-06-15 00:00:00-04:00,0.4537090608216931,0.4626933932304382,0.44921662043725435,0.46269339323043823,931200,0.0,0.0
1981-06-16 00:00:00-04:00,0.46493935053946184,0.476169629233228,0.46493935053946184,0.4739236831665039,553600,0.0,0.0
1981-06-17 00:00:00-04:00,0.48066227208677176,0.48290821909904486,0.48066227208677176,0.4829082190990448,368000,0.0,0.0
1981-06-18 00:00:00-04:00,0.48290781417810763,0.485153759307143,0.48066186904907227,0.48066186904907227,566400,0.0,0.0
1981-06-19 00:00:00-04:00,0.4761695824363956,0.4761695824363956,0.4716776907444,0.4716776907444,470400,0.0,0.0
1981-06-22 00:00:00-04:00,0.47167793567730293,0.4851541661113179,0.46718549329238024,0.4829082190990448,1184000,0.0,0.0
1981-06-23 00:00:00-04:00,0.48290790196972466,0.5031225085258484,0.48290790196972466,0.5031225085258484,1094400,0.0,0.0
1981-06-24 00:00:00-04:00,0.5031224139116091,0.5031224139116091,0.4986305236816406,0.4986305236816406,1500800,0.0,0.0
1981-06-25 00:00:00-04:00,0.4986306206732975,0.5008765662251541,0.49413818120956415,0.4941381812095642,454400,0.0,0.0
1981-06-26 00:00:00-04:00,0.49413816853278486,0.4986306078812677,0.49413816853278486,0.4963841140270233,80000,0.0,0.0
1981-06-29 00:00:00-04:00,0.49638425205657094,0.49638425205657094,0.4851539731025696,0.4851539731025696,793600,0.0,0.0
1981-06-30 00:00:00-04:00,0.485153759307143,0.485153759307143,0.48066186904907227,0.48066186904907227,25600,0.0,0.0
1981-07-01 00:00:00-04:00,0.48066208086503237,0.4851539731025696,0.48066208086503237,0.4851539731025696,1859200,0.0,0.0
1981-07-02 00:00:00-04:00,0.48740011453628546,0.48740011453628546,0.48740011453628546,0.4874001145362854,988800,0.0,0.0
1981-07-06 00:00:00-04:00,0.48739989740248446,0.49189233779907227,0.48739989740248446,0.49189233779907227,806400,0.0,0.0
1981-07-07 00:00:00-04:00,0.4918922612433248,0.4918922612433248,0.48964631557464605,0.489646315574646,355200,0.0,0.0
1981-07-08 00:00:00-04:00,0.4918922230385464,0.4963841140270233,0.4918922230385464,0.4963841140270233,147200,0.0,0.0
1981-07-09 00:00:00-04:00,0.4963841140270233,0.4963841140270233,0.4918922230385464,0.4963841140270233,313600,0.0,0.0
1981-07-10 00:00:00-04:00,0.4986305236816406,0.4986305236816406,0.4986305236816406,0.4986305236816406,179200,0.0,0.0
1981-07-13 00:00:00-04:00,0.4918922612433248,0.4918922612433248,0.4873998215459187,0.489646315574646,57600,0.0,0.0
1981-07-14 00:00:00-04:00,0.4896466099154464,0.49413850395301195,0.48740011453628546,0.4874001145362854,268800,0.0,0.0
1981-07-15 00:00:00-04:00,0.4851539731025696,0.4851539731025696,0.482908026983801,0.4851539731025696,252800,0.0,0.0
1981-07-16 00:00:00-04:00,0.48515391418047854,0.48515391418047854,0.4716776907444,0.4716776907444,316800,0.0,0.0
1981-07-17 00:00:00-04:00,0.4694312781252263,0.4694312781252263,0.4604469448196708,0.4649393856525421,179200,0.0,0.0
1981-07-20 00:00:00-04:00,0.46269321606893776,0.46269321606893776,0.4537088871002197,0.4537088871002197,252800,0.0,0.0
1981-07-21 00:00:00-04:00,0.45146246030994913,0.45146246030994913,0.44921651482582087,0.4492165148258209,38400,0.0,0.0
1981-07-22 00:00:00-04:00,0.44921664736443223,0.44921664736443223,0.44697070121765137,0.44697070121765137,422400,0.0,0.0
1981-07-23 00:00:00-04:00,0.44697070121765137,0.44697070121765137,0.4447247550708705,0.44697070121765137,19200,0.0,0.0
1981-07-24 00:00:00-04:00,0.4447249174118042,0.4447249174118042,0.4447249174118042,0.4447249174118042,6400,0.0,0.0
1981-07-27 00:00:00-04:00,0.4447246238575644,0.4537089541540808,0.4447246238575644,0.4492165148258209,547200,0.0,0.0
1981-07-28 00:00:00-04:00,0.44921651482582087,0.44921651482582087,0.44921651482582087,0.4492165148258209,9600,0.0,0.0
1981-07-29 00:00:00-04:00,0.4492165318762274,0.4514624774456025,0.4469705863068523,0.4514624774456024,32000,0.0,0.0
1981-07-30 00:00:00-04:00,0.4492164747356976,0.4492164747356976,0.44247809052467346,0.44247809052467346,1532800,0.0,0.0
1981-07-31 00:00:00-04:00,0.4424782605639244,0.44697070121765137,0.4424782605639244,0.44697070121765137,201600,0.0,0.0
1981-08-03 00:00:00-04:00,0.4469708643784382,0.44921681134507224,0.4424784220848048,0.4447249174118042,70400,0.0,0.0
1981-08-04 00:00:00-04:00,0.4447247774004405,0.4447247774004405,0.4402323365211487,0.4402323365211487,118400,0.0,0.0
1981-08-05 00:00:00-04:00,0.4402323365211487,0.4424782827806982,0.4402323365211487,0.4402323365211487,35200,0.0,0.0
1981-08-06 00:00:00-04:00,0.4402323365211487,0.4424782827806982,0.4379863902615992,0.4402323365211487,227200,0.0,0.0
1981-08-07 00:00:00-04:00,0.4402323365211487,0.4424782827806982,0.4402323365211487,0.4402323365211487,73600,0.0,0.0
1981-08-10 00:00:00-04:00,0.4402323365211487,0.4424782827806982,0.4379863902615992,0.4402323365211487,288000,0.0,0.0
1981-08-11 00:00:00-04:00,0.44023222103714943,0.44023222103714943,0.43124788999557495,0.43124788999557495,368000,0.0,0.0
1981-08-12 00:00:00-04:00,0.4312478458187178,0.4312478458187178,0.42001757025718683,0.4200175702571869,899200,0.0,0.0
1981-08-13 00:00:00-04:00,0.41777164501852737,0.41777164501852737,0.4132792055606842,0.4132792055606842,329600,0.0,0.0
1981-08-14 00:00:00-04:00,0.4132794044363177,0.41777184605598444,0.40878751117693407,0.4177718460559845,582400,0.0,0.0
1981-08-17 00:00:00-04:00,0.4177717302694912,0.4222636222839356,0.4177717302694912,0.42226362228393555,131200,0.0,0.0
1981-08-18 00:00:00-04:00,0.42226379080940435,0.42675623297691345,0.42226379080940435,0.42675623297691345,352000,0.0,0.0
1981-08-19 00:00:00-04:00,0.4245096859450599,0.4245096859450599,0.41777184605598444,0.4177718460559845,169600,0.0,0.0
1981-08-20 00:00:00-04:00,0.41777164501852737,0.41777164501852737,0.4132792055606842,0.4132792055606842,166400,0.0,0.0
1981-08-21 00:00:00-04:00,0.40878727495133205,0.40878727495133205,0.40654078125953674,0.40654078125953674,307200,0.0,0.0
1981-08-24 00:00:00-04:00,0.4065408446357597,0.4065408446357597,0.39755651354789734,0.39755651354789734,393600,0.0,0.0
1981-08-25 00:00:00-04:00,0.39755640799293634,0.39755640799293634,0.3818342440335982,0.3863261342048645,10777600,0.0,0.0
1981-08-26 00:00:00-04:00,0.3863261342048645,0.3863261342048645,0.3863261342048645,0.3863261342048645,246400,0.0,0.0
1981-08-27 00:00:00-04:00,0.38408057012386787,0.38408057012386787,0.37734217982263685,0.37958812713623047,92800,0.0,0.0
1981-08-28 00:00:00-04:00,0.37734195238268575,0.37734195238268575,0.37285006046295166,0.37285006046295166,38400,0.0,0.0
1981-08-31 00:00:00-04:00,0.37285018172880363,0.3773420751094818,0.37285018172880363,0.3773420751094818,160000,0.0,0.0
1981-09-01 00:00:00-04:00,0.37734217982263685,0.37958812713623047,0.37734217982263685,0.37958812713623047,32000,0.0,0.0
1981-09-02 00:00:00-04:00,0.3773420751094818,0.3773420751094818,0.3773420751094818,0.3773420751094818,6400,0.0,0.0
1981-09-03 00:00:00-04:00,0.3750960064228187,0.3750960064228187,0.37285006046295166,0.37285006046295166,102400,0.0,0.0
1981-09-04 00:00:00-04:00,0.37285006046295166,0.37285006046295166,0.37285006046295166,0.37285006046295166,35200,0.0,0.0
1981-09-08 00:00:00-04:00,0.3706035879505008,0.3706035879505008,0.366111695766449,0.366111695766449,73600,0.0,0.0
1981-09-09 00:00:00-04:00,0.36386571153866504,0.36386571153866504,0.3593732714653015,0.3593732714653015,83200,0.0,0.0
1981-09-10 00:00:00-04:00,0.3593732714653015,0.3616192173219361,0.3548813797520325,0.3593732714653015,483200,0.0,0.0
1981-09-11 00:00:00-04:00,0.3616192936897278,0.36386578838087785,0.3616192936897278,0.3616192936897278,556800,0.0,0.0
1981-09-14 00:00:00-04:00,0.3593734645249605,0.3593734645249605,0.35712751746177673,0.35712751746177673,332800,0.0,0.0
1981-09-15 00:00:00-04:00,0.357127401027848,0.3616192936897278,0.357127401027848,0.3616192936897278,281600,0.0,0.0
1981-09-16 00:00:00-04:00,0.3616192173219361,0.36386571153866504,0.357127325608667,0.3593732714653015,880000,0.0,0.0
