Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.242219924926758,26.242219924926758,26.20720695638116,26.242219924926758,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.24222795902645,26.27724093829133,26.119682531599377,26.154695510864258,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.172202626464355,26.172202626464355,26.049657196106327,26.102176666259766,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.102186176300048,26.25974464416504,26.067173183441163,26.25974464416504,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.277239423537914,26.277239423537914,26.067161560058597,26.067161560058594,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.102166665185596,26.119673148529113,26.032140731811523,26.032140731811523,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.137183075615933,26.137183075615933,26.0846636186656,26.11967658996582,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.175097727935587,26.28085569855351,26.15747139949927,26.263229370117188,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.245600100816414,26.316105406661453,26.227973774355153,26.298479080200195,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.263221376440875,26.263221376440875,26.17508976108369,26.210342407226562,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.28085777420319,26.404242083002266,26.227978784717873,26.386615753173828,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.36898040771484,26.421859379120686,26.333727760110946,26.368980407714844,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.368982000553864,26.509992599487305,26.368982000553864,26.509992599487305,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.49236853485006,26.58050016670252,26.474742208479565,26.56287384033203,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.580495470623635,26.598121793880015,26.50999017759811,26.527616500854492,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.510000929981967,26.510000929981967,26.368990286737382,26.4218692779541,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.474737102117096,26.509989748058665,26.263221226467692,26.280847549438477,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.28084769951231,26.316100345655183,26.17508976108369,26.210342407226562,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.24561860684333,26.316123962402347,26.210365929063823,26.316123962402344,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.351354083912895,26.38660673151679,26.245596141101203,26.368980407714844,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.404233055318738,26.421859379120686,26.333727760110946,26.368980407714844,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.4218585613162,26.545242824110872,26.351353268290673,26.527616500854492,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.56287130680197,26.844892501831055,26.492366008044698,26.844892501831055,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,26.82727727639048,26.82727727639048,26.70389295251746,26.792024612426758,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,26.809632507173138,26.809632507173138,26.61574298871232,26.703874588012695,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.63338088989258,26.68625987246682,26.598128234843088,26.633380889892578,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,26.721518947171315,26.792024274208707,26.721518947171315,26.739145278930664,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,26.739145278930664,26.774397942449358,26.686266283652618,26.739145278930664,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,26.774402618408203,26.809655288083526,26.72152361389522,26.774402618408203,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,26.73912722773284,26.77437986745299,26.65099562843247,26.703874588012695,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,26.73914994873288,26.792028953245865,26.72152361389522,26.774402618408203,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,26.80964538981858,26.80964538981858,26.70388741983902,26.721513748168945,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,26.7038867205184,26.827271015596704,26.615755081176758,26.615755081176758,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.633381409045086,26.651007736913417,26.56287609757177,26.615755081176758,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.615756814671947,26.703888459753642,26.580504156639268,26.686262130737305,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,26.7391319924,26.968274191412,26.703879346398157,26.933021545410156,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.038788882621585,27.091667870006113,27.003536224365234,27.003536224365234,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.109278987308485,27.25028954120866,27.074026348833442,27.197410583496094,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.162158215550722,27.162158215550722,27.02114766024611,27.056400299072266,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.144542015100374,27.232673645019528,27.12691568911654,27.23267364501953,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.17979447274276,27.17979447274276,27.02115754002247,27.109289169311523,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.10929402841859,27.14454668645294,26.492372512817383,26.492372512817383,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.42186547462514,26.686260392650073,26.42186547462514,26.615755081176758,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.668633544942075,26.668633544942075,26.5276229247441,26.633380889892578,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.651013620133924,26.75677161069001,26.61576095661523,26.739145278930664,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,26.72150849788747,26.73913482275415,26.509992599487305,26.509992599487305,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.527622057318766,26.668632672905844,26.404237768680076,26.598127365112305,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.545249252268846,26.721512527516314,26.509996597219352,26.633380889892578,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.686270944219896,26.792028953245865,26.65101827454457,26.774402618408203,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,26.809650081890844,26.809650081890844,26.703892093402125,26.756771087646484,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,26.88014859628646,26.89777492323484,26.527622057318766,26.598127365112305,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.615752627054853,26.633378953297935,26.368984059651694,26.439489364624023,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.509985069551874,26.70387458801269,26.509985069551874,26.703874588012695,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,26.739138855041062,26.756765182565807,26.545249252268846,26.633380889892578,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.54524239400023,26.54524239400023,26.263221226467692,26.280847549438477,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.316100409575235,26.404232025146484,26.263221440232485,26.404232025146484,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.474737317603488,26.545242610060487,26.404232025146484,26.404232025146484,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.404237038967757,26.457116018351535,26.157468468510114,26.298479080200195,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,25.963575975961955,26.333728790283203,25.893070677996,26.333728790283203,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.29848202698983,26.29848202698983,26.192724056371908,26.263229370117188,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.263223492317252,26.404234088249158,26.175091869859813,26.333728790283203,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.42186200539377,26.509993633163596,26.42186200539377,26.474740982055664,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.49236467432848,26.49236467432848,26.333727760110946,26.368980407714844,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.4042408677315,26.509998841834562,26.280856564611256,26.492372512817383,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.474737102117096,26.474737102117096,26.19271593458456,26.280847549438477,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.316111295520663,26.457121938765248,26.175100652276075,26.4218692779541,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.527620476933023,26.527620476933023,26.421862521543257,26.457115173339844,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.509994669596356,26.562873648325603,26.42186303838094,26.439489364624023,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.474749110993884,26.651012420654297,26.386617456163677,26.651012420654297,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.56288076582409,26.686265082586377,26.56288076582409,26.651012420654297,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.52108946373204,26.680641472537914,26.50336146275361,26.645185470581055,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.55654224958159,26.627454244907575,26.5033582530871,26.574270248413086,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.574273466667332,26.698369473516344,26.52108946373204,26.645185470581055,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.627452850341793,26.69836484195389,26.60972485243877,26.627452850341797,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.521089435587676,26.57427343846653,26.184257417354946,26.308353424072266,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.326073899561045,26.396985883128888,26.06015396118164,26.06015396118164,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.095630645751953,26.131086665651072,25.865166516407676,26.095630645751953,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.09561878397328,26.113346785864564,25.58150672912598,25.581506729125977,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.599243582258406,25.670155614342224,25.22695541381836,25.22695541381836,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.226956692958264,25.35105275539727,24.695116425362517,25.297868728637695,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.588731070684794,24.978746992498106,24.588731070684794,24.907835006713867,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.15603885091997,25.42195892333984,25.15603885091997,25.421958923339844,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.457414932995825,25.475142937823815,25.244678875059925,25.421958923339844,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.404219421556146,25.599227386411076,25.262395447116194,25.546043395996094,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.492873475935074,25.492873475935074,25.226953377090133,25.351049423217773,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.421949094384495,25.563773078174645,25.359901101476304,25.45740509033203,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.484006940237812,25.52832695230779,25.368774908855865,25.421958923339844,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.41308217762313,25.475130163407353,25.102842248702025,25.288986206054688,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.24468470187812,25.430828795536634,25.191500675118547,25.297868728637695,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.289004724177765,25.404236782156847,25.25354870633805,25.297868728637695,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.324448310004342,25.395360310872398,25.049664306640626,25.129440307617188,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.10284610867878,25.26239809665767,24.95215812003205,25.164894104003906,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.19148775619916,25.253535755598662,25.00534375800064,25.138303756713867,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.244690705938478,25.51061090298137,25.156050640257515,25.475154876708984,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.537187374995916,25.55491537733885,25.377635353909515,25.44854736328125,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.43969150741772,25.732203639732976,25.43969150741772,25.714475631713867,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.67902127983983,25.723341302759817,25.634701256919847,25.687885284423828,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.6346976446285,25.670153657968235,25.421961564590088,25.501737594604492,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.457410715886976,25.61696273290855,25.4219547121044,25.581506729125977,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.581500648467006,25.936060602014713,25.49286066008008,25.741052627563477,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,25.74993164775208,25.758795651761634,25.563787563551465,25.714475631713867,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,25.76765669709411,25.76765669709411,25.57264863127503,25.67015266418457,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.696752629998972,25.741072658681276,25.63470458984375,25.63470458984375,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.510601171568116,25.510601171568116,25.29786509508527,25.386505126953125,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.315582092650633,25.38649408730792,25.120574107343103,25.164894104003906,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.28899894549021,25.439686986875884,25.271270940621307,25.35991096496582,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.33331231011285,25.368768310546876,25.058528306749135,25.129440307617188,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.28898458457403,25.31557657677653,25.191480613164877,25.253528594970703,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.32444057417736,25.32444057417736,25.129432631359055,25.253528594970703,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.306721583583897,25.38649758857593,25.253537580255877,25.262401580810547,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.28014436038533,25.63470458984375,25.244688337439488,25.63470458984375,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.652409618677574,25.91832955252703,25.53717764734281,25.820825576782227,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,25.767658586831153,26.015850688802697,25.767658586831153,25.94493865966797,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,25.900609463821223,25.918337464823153,25.811969458811568,25.84742546081543,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,25.820830492250945,25.829694491733353,25.72332649794447,25.803102493286133,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,25.87402313146288,26.006983168109656,25.87402313146288,25.90947914123535,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,25.81197450625453,25.998118553174635,25.723334483911625,25.980390548706055,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,25.97151591433952,26.060155900395287,25.944923918522793,25.99810791015625,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,25.95380909891154,26.02472114562988,25.90948906971258,26.024721145629883,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,25.94492637119059,26.042430365069336,25.900606373972977,25.989246368408203,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,25.927208315941595,26.104488372802734,25.84743229035408,26.104488372802734,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.122218042551296,26.122218042551296,26.033578008474095,26.077898025512695,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.09562804288822,26.317228145154594,26.015852006072326,26.228588104248047,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.281761213925503,26.361537217610266,26.201985210240736,26.21971321105957,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.175404947031648,26.219724968953475,26.11335691634109,26.184268951416016,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.24631888483978,26.24631888483978,25.971534729003906,25.971534729003906,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.086771246372074,26.113363265991207,26.033587207133802,26.11336326599121,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.139933439724647,26.210845432779173,26.139933439724647,26.15766143798828,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.122208953831603,26.20198495674456,26.11334495350794,26.1931209564209,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.272912816444126,26.40587290154759,26.272912816444126,26.397008895874023,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.405848958407073,26.414712956043328,26.27288899386323,26.290616989135742,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.290630836024743,26.36154285446311,26.264038829110355,26.343814849853516,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.357378532191387,26.384146350605935,26.16108119715137,26.1967716217041,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.00939380471463,26.05400683010865,25.946935569163,25.973703384399414,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,25.955860806767177,25.955860806767177,25.643569597335464,25.750640869140625,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,25.822021397467847,25.938015273821364,25.795253579847802,25.84878921508789,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,25.89341042836507,25.92910086313883,25.66142260233561,25.697113037109375,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.572190700016968,25.572190700016968,25.126060366799646,25.16175079345703,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.259899909922616,25.598958969116207,25.13498341443024,25.59895896911621,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.60787049275146,25.60787049275146,25.26881158030388,25.474031448364258,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.509742570322985,25.70603999478857,25.48297473971404,25.55435562133789,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.59895966275846,25.607882269821115,25.30451362969083,25.393739700317383,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.518652192339154,25.518652192339154,25.340200079106012,25.4472713470459,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.500806551009553,25.616800422655153,25.42050310140875,25.58111000061035,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.482955746079426,25.59002698871001,25.393729710553938,25.545413970947266,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.54542125005307,25.65249252319336,25.518653431768,25.65249252319336,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.491895122833355,25.68819253014954,25.482972513409894,25.643579483032227,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.661426943773662,25.70603999478857,25.429439078496156,25.55435562133789,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.56326285565747,25.598953275002195,25.42050117827858,25.590030670166016,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.598958849616473,25.714952737746486,25.598958849616473,25.6346492767334,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,25.759549681476983,25.96476950921303,25.741704479065152,25.91123390197754,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,25.893394391425915,25.97369781993137,25.884471788258644,25.920162200927734,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,25.920163973909883,26.027235219241007,25.920163973909883,25.96477699279785,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.009382515242606,26.018305116448524,25.91123390197754,25.91123390197754,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,25.929089008174277,25.929089008174277,25.732791706667108,25.795249938964844,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,25.795253579847802,25.866634426834583,25.741717944607718,25.84878921508789,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,25.911249219919387,25.929094432880763,25.839868368073876,25.893404006958008,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,25.902324589875672,25.95586022457745,25.875556772524785,25.929092407226562,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,25.920183248779423,25.938028469604745,25.875570196716122,25.9023380279541,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,25.9023380279541,25.9023380279541,25.795266703002174,25.9023380279541,83200,0.0,0.0,0.0
